rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
1,1,0.784807456700384,-0.784807456700384,0.789816125878487,0.210183874121513,-0.579632251756974
1,2,0.784807456700384,-0.784807456700384,0.779691829034686,0.220308170965314,-0.559383658069373
1,3,0.784807456700384,-0.784807456700384,1.01788602044451,-0.0178860204445069,-1.03577204088901
1,4,0.784807456700384,-0.784807456700384,0.651386298138619,0.348613701861381,-0.302772596277239
1,5,0.784807456700384,-0.784807456700384,0.714842071858698,0.285157928141302,-0.429684143717396
1,6,0.784807456700384,-0.784807456700384,0.690014327563426,0.309985672436574,-0.380028655126851
1,7,0.784807456700384,-0.784807456700384,0.380272217330443,0.619727782669556,0.239455565339113
1,8,0.784807456700384,-0.784807456700384,0.677376010875133,0.322623989124868,-0.354752021750265
1,9,0.784807456700384,-0.784807456700384,0.730649193042977,0.269350806957023,-0.461298386085955
1,10,0.784807456700384,-0.784807456700384,1.07826619852708,-0.0782661985270805,-1.15653239705416
1,11,0.784807456700384,-0.784807456700384,1.05531564934822,-0.0553156493482175,-1.11063129869644
1,12,0.784807456700384,-0.784807456700384,0.915712356154753,0.084287643845247,-0.831424712309506
1,13,0.784807456700384,-0.784807456700384,0.79420223340873,0.205797766591269,-0.588404466817461
1,14,0.784807456700384,-0.784807456700384,0.829936926881666,0.170063073118334,-0.659873853763333
1,15,0.784807456700384,-0.784807456700384,0.622025513527856,0.377974486472144,-0.244051027055712
1,16,0.784807456700384,-0.784807456700384,1.08951729955401,-0.0895172995540093,-1.17903459910802
1,17,0.784807456700384,-0.784807456700384,0.763034422560382,0.236965577439618,-0.526068845120764
1,18,0.784807456700384,-0.784807456700384,0.55306070820353,0.44693929179647,-0.106121416407061
1,19,0.784807456700384,-0.784807456700384,1.01267959506742,-0.0126795950674166,-1.02535919013483
1,20,0.784807456700384,-0.784807456700384,0.505095525986066,0.494904474013934,-0.010191051972132
1,21,0.784807456700384,-0.784807456700384,0.256374254841278,0.743625745158722,0.487251490317445
1,22,0.784807456700384,-0.784807456700384,0.148591710880157,0.851408289119843,0.702816578239686
1,23,0.784807456700384,-0.784807456700384,-0.385745128435782,1.38574512843578,1.77149025687156
1,24,0.784807456700384,-0.784807456700384,0.448884560869964,0.551115439130036,0.102230878260072
2,1,1.77063133966918,-1.77063133966918,0.789816125878487,0.210183874121513,-0.579632251756974
2,2,1.77063133966918,-1.77063133966918,0.779691829034686,0.220308170965314,-0.559383658069373
2,3,1.77063133966918,-1.77063133966918,1.01788602044451,-0.0178860204445069,-1.03577204088901
2,4,1.77063133966918,-1.77063133966918,0.651386298138619,0.348613701861381,-0.302772596277239
2,5,1.77063133966918,-1.77063133966918,0.714842071858698,0.285157928141302,-0.429684143717396
2,6,1.77063133966918,-1.77063133966918,0.690014327563426,0.309985672436574,-0.380028655126851
2,7,1.77063133966918,-1.77063133966918,0.380272217330443,0.619727782669556,0.239455565339113
