rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
1,1,0.569981388359544,-0.569981388359544,0.797355414438264,0.202644585561736,-0.594710828876528
1,2,0.569981388359544,-0.569981388359544,0.798702992108699,0.201297007891301,-0.597405984217398
1,3,0.569981388359544,-0.569981388359544,1.02585035998234,-0.0258503599823407,-1.05170071996468
1,4,0.569981388359544,-0.569981388359544,0.673624216784989,0.326375783215011,-0.347248433569978
1,5,0.569981388359544,-0.569981388359544,0.747227899646657,0.252772100353343,-0.494455799293315
1,6,0.569981388359544,-0.569981388359544,0.671596620505149,0.328403379494851,-0.343193241010298
1,7,0.569981388359544,-0.569981388359544,0.272450316661612,0.727549683338388,0.455099366676776
1,8,0.569981388359544,-0.569981388359544,0.731058543803107,0.268941456196893,-0.462117087606214
1,9,0.569981388359544,-0.569981388359544,0.788377972969782,0.211622027030218,-0.576755945939564
1,10,0.569981388359544,-0.569981388359544,1.08325543454199,-0.0832554345419946,-1.16651086908399
1,11,0.569981388359544,-0.569981388359544,1.03933772726841,-0.0393377272684064,-1.07867545453681
1,12,0.569981388359544,-0.569981388359544,0.879225408138576,0.120774591861424,-0.758450816277151
1,13,0.569981388359544,-0.569981388359544,0.84561159838089,0.15438840161911,-0.691223196761779
1,14,0.569981388359544,-0.569981388359544,0.76622679838697,0.23377320161303,-0.53245359677394
1,15,0.569981388359544,-0.569981388359544,0.649452181950325,0.350547818049675,-0.29890436390065
1,16,0.569981388359544,-0.569981388359544,1.08187082014168,-0.0818708201416803,-1.16374164028336
1,17,0.569981388359544,-0.569981388359544,0.720304680271312,0.279695319728688,-0.440609360542624
1,18,0.569981388359544,-0.569981388359544,0.611880919838703,0.388119080161297,-0.223761839677405
1,19,0.569981388359544,-0.569981388359544,0.794650572467903,0.205349427532097,-0.589301144935805
1,20,0.569981388359544,-0.569981388359544,0.480462363673797,0.519537636326203,0.039075272652406
1,21,0.569981388359544,-0.569981388359544,0.161108763719071,0.838891236280929,0.677782472561857
1,22,0.569981388359544,-0.569981388359544,0.19709940185041,0.80290059814959,0.60580119629918
1,23,0.569981388359544,-0.569981388359544,-0.478509675836507,1.47850967583651,1.95701935167301
1,24,0.569981388359544,-0.569981388359544,0.446890163101888,0.553109836898112,0.106219673796223
2,1,1.21557168697575,-1.21557168697575,0.797355414438264,0.202644585561736,-0.594710828876528
2,2,1.21557168697575,-1.21557168697575,0.798702992108699,0.201297007891301,-0.597405984217398
2,3,1.21557168697575,-1.21557168697575,1.02585035998234,-0.0258503599823407,-1.05170071996468
2,4,1.21557168697575,-1.21557168697575,0.673624216784989,0.326375783215011,-0.347248433569978
2,5,1.21557168697575,-1.21557168697575,0.747227899646657,0.252772100353343,-0.494455799293315
2,6,1.21557168697575,-1.21557168697575,0.671596620505149,0.328403379494851,-0.343193241010298
2,7,1.21557168697575,-1.21557168697575,0.272450316661612,0.727549683338388,0.455099366676776
2,8,1.21557168697575,-1.21557168697575,0.731058543803107,0.268941456196893,-0.462117087606214
2,9,1.21557168697575,-1.21557168697575,0.788377972969782,0.211622027030218,-0.576755945939564
2,10,1.21557168697575,-1.21557168697575,1.08325543454199,-0.0832554345419946,-1.16651086908399
2,11,1.21557168697575,-1.21557168697575,1.03933772726841,-0.0393377272684064,-1.07867545453681
2,12,1.21557168697575,-1.21557168697575,0.879225408138576,0.120774591861424,-0.758450816277151
2,13,1.21557168697575,-1.21557168697575,0.84561159838089,0.15438840161911,-0.691223196761779
2,14,1.21557168697575,-1.21557168697575,0.76622679838697,0.23377320161303,-0.53245359677394
2,15,1.21557168697575,-1.21557168697575,0.649452181950325,0.350547818049675,-0.29890436390065
2,16,1.21557168697575,-1.21557168697575,1.08187082014168,-0.0818708201416803,-1.16374164028336
2,17,1.21557168697575,-1.21557168697575,0.720304680271312,0.279695319728688,-0.440609360542624
2,18,1.21557168697575,-1.21557168697575,0.611880919838703,0.388119080161297,-0.223761839677405
2,19,1.21557168697575,-1.21557168697575,0.794650572467903,0.205349427532097,-0.589301144935805
2,20,1.21557168697575,-1.21557168697575,0.480462363673797,0.519537636326203,0.039075272652406
2,21,1.21557168697575,-1.21557168697575,0.161108763719071,0.838891236280929,0.677782472561857
2,22,1.21557168697575,-1.21557168697575,0.19709940185041,0.80290059814959,0.60580119629918
2,23,1.21557168697575,-1.21557168697575,-0.478509675836507,1.47850967583651,1.95701935167301
2,24,1.21557168697575,-1.21557168697575,0.446890163101888,0.553109836898112,0.106219673796223
3,1,1.79829992522746,-1.79829992522746,0.797355414438264,0.202644585561736,-0.594710828876528
3,2,1.79829992522746,-1.79829992522746,0.798702992108699,0.201297007891301,-0.597405984217398
3,3,1.79829992522746,-1.79829992522746,1.02585035998234,-0.0258503599823407,-1.05170071996468
